label,left_0_x,left_0_y,left_0_z,left_1_x,left_1_y,left_1_z,left_2_x,left_2_y,left_2_z,left_3_x,left_3_y,left_3_z,left_4_x,left_4_y,left_4_z,left_5_x,left_5_y,left_5_z,left_6_x,left_6_y,left_6_z,left_7_x,left_7_y,left_7_z,left_8_x,left_8_y,left_8_z,left_9_x,left_9_y,left_9_z,left_10_x,left_10_y,left_10_z,left_11_x,left_11_y,left_11_z,left_12_x,left_12_y,left_12_z,left_13_x,left_13_y,left_13_z,left_14_x,left_14_y,left_14_z,left_15_x,left_15_y,left_15_z,left_16_x,left_16_y,left_16_z,left_17_x,left_17_y,left_17_z,left_18_x,left_18_y,left_18_z,left_19_x,left_19_y,left_19_z,left_20_x,left_20_y,left_20_z,right_0_x,right_0_y,right_0_z,right_1_x,right_1_y,right_1_z,right_2_x,right_2_y,right_2_z,right_3_x,right_3_y,right_3_z,right_4_x,right_4_y,right_4_z,right_5_x,right_5_y,right_5_z,right_6_x,right_6_y,right_6_z,right_7_x,right_7_y,right_7_z,right_8_x,right_8_y,right_8_z,right_9_x,right_9_y,right_9_z,right_10_x,right_10_y,right_10_z,right_11_x,right_11_y,right_11_z,right_12_x,right_12_y,right_12_z,right_13_x,right_13_y,right_13_z,right_14_x,right_14_y,right_14_z,right_15_x,right_15_y,right_15_z,right_16_x,right_16_y,right_16_z,right_17_x,right_17_y,right_17_z,right_18_x,right_18_y,right_18_z,right_19_x,right_19_y,right_19_z,right_20_x,right_20_y,right_20_z
F,0.0,0.0,0.0,0.1912449598312378,-0.1306146085262298,0.0436470098793506,0.371431827545166,-0.0670093819499015,0.0429853238165378,0.4696138203144073,0.0788003206253051,0.0330247990787029,0.525102972984314,0.2037519067525863,0.0228932239115238,0.4403850138187408,-0.1165241673588752,-0.0287347696721553,0.6298202276229858,-0.1417040824890136,-0.0511250495910644,0.7465211153030396,-0.1751099526882171,-0.0618511922657489,0.8452759981155396,-0.1956392675638198,-0.0705270692706108,0.4314200282096863,0.0281332451850175,-0.071291483938694,0.6430198550224304,0.1238208562135696,-0.0859287902712822,0.7744876146316528,0.1743169724941253,-0.0957694724202156,0.8766425251960754,0.2222089767456054,-0.1071123778820037,0.3914580941200256,0.1539802849292755,-0.1042768880724906,0.5647662281990051,0.250381737947464,-0.1117734313011169,0.5332944989204407,0.210122525691986,-0.0918280929327011,0.4876895844936371,0.1677171438932418,-0.0778563693165779,0.3382260799407959,0.2514033913612366,-0.1342596709728241,0.4381320178508758,0.2422996014356613,-0.1258671432733535,0.4155234098434448,0.175143226981163,-0.0931833460927009,0.3808665573596954,0.1360579580068588,-0.0684017091989517,0.0,0.0,0.0,-0.1564827859401703,-0.0980595797300338,-0.038847092539072,-0.262572169303894,-0.2249870151281356,-0.0776491612195968,-0.320677250623703,-0.3247958719730377,-0.1227733790874481,-0.2796911895275116,-0.389955997467041,-0.1663983762264251,-0.1373749822378158,-0.5596973299980164,-0.0367787852883338,-0.1683058738708496,-0.7306356430053711,-0.0974505990743637,-0.207007348537445,-0.8310381770133972,-0.1350287497043609,-0.24118372797966,-0.8965819478034973,-0.1607581079006195,-0.0416913852095603,-0.5422838926315308,-0.0578948482871055,-0.1946956664323806,-0.5068097114562988,-0.1459166705608368,-0.2376659363508224,-0.3272652924060821,-0.162044495344162,-0.2239033579826355,-0.2272490262985229,-0.152466744184494,0.0331991724669933,-0.4617758095264435,-0.0870661064982414,-0.1329333484172821,-0.3663553297519684,-0.1664050668478012,-0.1641469299793243,-0.2238883823156356,-0.1458234637975692,-0.1464269012212753,-0.162239134311676,-0.1120554432272911,0.0894167944788932,-0.3452968001365661,-0.1218357682228088,-0.0510271973907947,-0.2620885968208313,-0.1672238260507583,-0.086711548268795,-0.1714557856321334,-0.1471739113330841,-0.0769241452217102,-0.1329777091741562,-0.1182818710803985
P,0.0,0.0,0.0,0.2005963623523712,-0.0107707558199763,-0.0316375941038131,0.4142176806926727,-0.140037328004837,-0.0616678670048713,0.5712950825691223,-0.2071494609117508,-0.1053872779011726,0.6870617270469666,-0.2796478569507599,-0.1518834233283996,0.3695306479930877,-0.512880802154541,-0.0097669176757335,0.5302144885063171,-0.6284925937652588,-0.0877401977777481,0.6525747179985046,-0.6173292994499207,-0.1443709731101989,0.7530238032341003,-0.5897557735443115,-0.179977998137474,0.2619321942329407,-0.5623579621315002,-0.0392275378108024,0.4228987097740173,-0.5476177930831909,-0.143413171172142,0.3586382865905761,-0.3541992008686065,-0.1756072044372558,0.2780524492263794,-0.3063035011291504,-0.1783689707517624,0.1428793966770172,-0.565533459186554,-0.0789758339524269,0.3070995807647705,-0.5212610960006714,-0.1907230019569397,0.2468759268522262,-0.334468811750412,-0.1716722548007965,0.1699623763561248,-0.3138598501682281,-0.1358334869146347,0.0139299808070063,-0.5405446887016296,-0.1211222857236862,0.1731453388929367,-0.4900392293930053,-0.1948130875825882,0.1481762081384658,-0.3428798615932464,-0.1669936776161193,0.0807976350188255,-0.3248041868209839,-0.1314427852630615,0.0,0.0,0.0,-0.1825655400753021,-0.0383848622441291,-0.0006537447334267,-0.2922343611717224,-0.1343462020158767,-0.02646548114717,-0.3735559284687042,-0.2031472325325012,-0.063309758901596,-0.4216569066047668,-0.261824369430542,-0.1002188622951507,-0.2133007198572158,-0.495351642370224,-0.0082880016416311,-0.2392712831497192,-0.6517812609672546,-0.0601075030863285,-0.2595716118812561,-0.7856590151786804,-0.0983819216489791,-0.267030656337738,-0.8943914175033569,-0.1274288147687912,-0.1736221015453338,-0.4969846904277801,-0.0380929820239543,-0.3772180080413818,-0.419357031583786,-0.0976293087005615,-0.3862906396389007,-0.2970774471759796,-0.106206402182579,-0.3423122763633728,-0.2550722658634186,-0.1048638150095939,-0.1544752568006515,-0.4304843544960022,-0.0723814293742179,-0.3486782312393188,-0.3165967166423797,-0.1260721534490585,-0.3373431265354156,-0.2224318832159042,-0.1013629138469696,-0.2876974642276764,-0.2061677873134613,-0.0759675949811935,-0.1525159627199173,-0.3326362371444702,-0.1096278131008148,-0.3088994324207306,-0.2437066286802292,-0.1492291837930679,-0.3043870329856872,-0.1624908298254013,-0.1335830390453338,-0.2630544900894165,-0.1399025171995163,-0.1116615980863571
S,0.0,0.0,0.0,0.1832143515348434,0.0633489042520523,0.0049440213479101,0.337706446647644,0.046637374907732,0.0034883213229477,0.4772942960262298,0.0534557439386844,-0.0156600922346115,0.5989171266555786,0.0380064770579338,-0.0355365760624408,0.3327216506004333,-0.3751476407051086,0.123096264898777,0.4276005625724792,-0.5213180780410767,0.1129928678274154,0.514604926109314,-0.5559149384498596,0.0789120867848396,0.5928016304969788,-0.5585061311721802,0.0529545247554779,0.2967056035995483,-0.4307136833667755,0.0862576588988304,0.4053333699703216,-0.5874906778335571,0.0811678692698478,0.5100049376487732,-0.6232576370239258,0.0415799580514431,0.5952543020248413,-0.6055269837379456,0.0108841611072421,0.2502508759498596,-0.4700242877006531,0.0361202657222747,0.3574654757976532,-0.6352749466896057,0.0259561110287904,0.4632594883441925,-0.6762524843215942,-0.0001708511990727,0.5499979257583618,-0.6692017912864685,-0.0192193742841482,0.1968480199575424,-0.4846036732196808,-0.0192783437669277,0.2813672125339508,-0.6370754241943359,-0.0293510910123586,0.3649008870124817,-0.6989631652832031,-0.0370088070631027,0.4476612210273742,-0.719998300075531,-0.0432330258190631,0.0,0.0,0.0,-0.1697065830230713,-0.0168939232826232,-0.0362820997834205,-0.2952297031879425,-0.0617017820477485,-0.0709891095757484,-0.4155680537223816,-0.0590824410319328,-0.1167833656072616,-0.4975690245628357,-0.1096093282103538,-0.1601495891809463,-0.1685859262943267,-0.4954091310501098,0.0280986726284027,-0.2424915730953216,-0.6634432673454285,-0.0241578388959169,-0.3329910933971405,-0.717181384563446,-0.0853603780269622,-0.417265385389328,-0.7220997214317322,-0.1250319182872772,-0.1352329105138778,-0.5396705865859985,0.0098687894642353,-0.2218892574310302,-0.7527819275856018,-0.0361714698374271,-0.3334676623344421,-0.8014911413192749,-0.0870991423726081,-0.4297217726707458,-0.7831251621246338,-0.1197185888886451,-0.0968385189771652,-0.5600355267524719,-0.0223514325916767,-0.1636654138565063,-0.7826260328292847,-0.0559545159339904,-0.2740007638931274,-0.8393474221229553,-0.0905686840415,-0.3705776929855346,-0.8263927102088928,-0.1103081479668617,-0.0548981241881847,-0.5558583736419678,-0.0624486282467842,-0.0844674035906791,-0.7509322166442871,-0.0891462042927742,-0.1647668480873108,-0.8301877975463867,-0.1089928373694419,-0.2466895878314972,-0.8467512130737305,-0.1196392402052879
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205403208732605,-0.0234599597752094,-0.0420209057629108,0.2563162744045257,-0.1445311158895492,-0.0637305006384849,0.3614736199378967,-0.2016820460557937,-0.0871776118874549,0.4444117844104767,-0.2077262848615646,-0.1126412004232406,0.1777413487434387,-0.3919481337070465,-0.0522189401090145,0.218229591846466,-0.5992051959037781,-0.0953677743673324,0.2435188889503479,-0.7257905602455139,-0.1212283372879028,0.2555627822875976,-0.8357546329498291,-0.1414669752120971,0.093169629573822,-0.4051410853862762,-0.0577777437865734,0.1379155814647674,-0.4493713676929474,-0.1338116973638534,0.1389571130275726,-0.2968530356884002,-0.1469427049160003,0.1168199628591537,-0.2191687524318695,-0.1407660990953445,0.0064206449314951,-0.3883049488067627,-0.0675873309373855,0.0508039593696594,-0.4148859083652496,-0.1417589634656906,0.0619677789509296,-0.2746785581111908,-0.1210208237171173,0.0463085323572158,-0.2136191725730896,-0.0901940166950225,-0.084664799273014,-0.3587804734706878,-0.080944687128067,-0.0357199311256408,-0.3841149508953094,-0.1276047974824905,-0.0142187112942337,-0.2810004353523254,-0.1062237918376922,-0.0243807844817638,-0.2310499250888824,-0.0795637220144271
B,0.0,0.0,0.0,0.1180646941065788,-0.2175872772932052,0.035622663795948,0.2768198549747467,-0.2738146185874939,0.027918579056859,0.4026623368263244,-0.1864702701568603,0.0184129290282726,0.4941179752349853,-0.1018192172050476,0.0040356451645493,0.3470083773136139,-0.412361204624176,-0.065201535820961,0.5729306936264038,-0.417605459690094,-0.0868468433618545,0.6956762671470642,-0.4378319382667541,-0.0989078730344772,0.7909215688705444,-0.4775606691837311,-0.1097911670804023,0.3468891084194183,-0.2861891686916351,-0.1019767895340919,0.5947481393814087,-0.2682875692844391,-0.1216320544481277,0.729142963886261,-0.2671719491481781,-0.1425816565752029,0.8347238898277283,-0.2837634086608886,-0.165470540523529,0.3431761860847473,-0.1444038301706314,-0.1278768181800842,0.5545381903648376,-0.0568224601447582,-0.1441128998994827,0.6765557527542114,-0.0062931510619819,-0.170472577214241,0.7667833566665649,0.0200298503041267,-0.1978764533996582,0.3386062681674957,-0.0132688488811254,-0.1472429633140564,0.4221678674221039,0.0185889918357133,-0.1398466825485229,0.3877492547035217,0.0207170285284519,-0.1296879351139068,0.3623921573162079,0.0211519915610551,-0.1314248591661453,0.0,0.0,0.0,-0.1169014200568199,-0.2037630677223205,0.0132504161447286,-0.1753378957509994,-0.3681101202964782,-0.0143341645598411,-0.2246055603027343,-0.4458429515361786,-0.0570959486067295,-0.2648438215255737,-0.4557973444461822,-0.103158563375473,-0.0233034081757068,-0.5835573673248291,-0.0239552706480026,-0.0158913154155015,-0.7536622285842896,-0.0772446915507316,-0.0016947637777775,-0.8581058382987976,-0.1120071187615394,0.0189622081816196,-0.9348784685134888,-0.1374052911996841,0.0194615051150321,-0.5260696411132812,-0.0675273761153221,-0.1805147677659988,-0.5621985793113708,-0.1360202580690384,-0.224939152598381,-0.4734871983528137,-0.1464759409427642,-0.204506516456604,-0.4085194170475006,-0.1462653428316116,0.0272279866039752,-0.4245643615722656,-0.1130004376173019,-0.18924580514431,-0.4320668876171112,-0.1661869138479232,-0.2026223540306091,-0.3493570387363434,-0.1413492113351822,-0.1642232239246368,-0.3102109432220459,-0.1173672154545784,0.0178253706544637,-0.3108174204826355,-0.1600563675165176,-0.1648938208818435,-0.3213245272636413,-0.1884825825691223,-0.1786677092313766,-0.2655579149723053,-0.1656859666109085,-0.1417194753885269,-0.2444185763597488,-0.1424535512924194
S,0.0,0.0,0.0,0.208659142255783,-0.0745965838432312,0.017159566283226,0.3769941627979278,-0.1658526211977005,-0.0203785728663206,0.5129607915878296,-0.1904817670583725,-0.0753774344921112,0.636794924736023,-0.2014363408088684,-0.1283939480781555,0.314458966255188,-0.4730375707149505,-0.0431080348789691,0.3779980540275574,-0.6741828918457031,-0.1197605431079864,0.4788515567779541,-0.7250456213951111,-0.1630068272352218,0.5572492480278015,-0.7134447693824768,-0.1862428933382034,0.2505861818790436,-0.447578877210617,-0.0982003062963485,0.4810734093189239,-0.2901955544948578,-0.1911080926656723,0.4460639953613281,-0.1650552898645401,-0.2051896452903747,0.3811072707176208,-0.1588213294744491,-0.199379876255989,0.1892496198415756,-0.3564379513263702,-0.1539217978715896,0.4016810059547424,-0.145468533039093,-0.2330753058195114,0.3470608592033386,-0.0688418447971344,-0.2056190371513366,0.2873146533966064,-0.1074365675449371,-0.1746582388877868,0.1317167580127716,-0.2347029596567154,-0.2092602550983429,0.2999339997768402,-0.0754296630620956,-0.2451400905847549,0.2655040919780731,-0.0216094851493835,-0.209085002541542,0.2069821655750274,-0.0582470558583736,-0.175336554646492,0.0,0.0,0.0,-0.1973560452461242,-0.0781433060765266,0.004436366725713,-0.3433917164802551,-0.2011620551347732,-0.0275546424090862,-0.4669397175312042,-0.2538352608680725,-0.0773466750979423,-0.5777038931846619,-0.2842642366886139,-0.1222800463438034,-0.2119410634040832,-0.5794090628623962,0.0036831051111221,-0.3190615475177765,-0.7714092135429382,-0.0678076595067977,-0.4241257905960083,-0.7923938632011414,-0.1109156459569931,-0.5023142695426941,-0.7620112895965576,-0.1361689418554306,-0.1629035770893097,-0.5897830128669739,-0.039995290338993,-0.3912644982337951,-0.4914903342723846,-0.1170238405466079,-0.3457894921302795,-0.3389345407485962,-0.1227358430624008,-0.2722023129463196,-0.3134357035160064,-0.1170643866062164,-0.1333784312009811,-0.55020672082901,-0.0929054841399192,-0.3555520474910736,-0.4189758002758026,-0.1531741023063659,-0.2895852625370025,-0.2830559611320495,-0.1145249232649803,-0.2218841016292572,-0.2744802832603454,-0.0840633958578109,-0.1156617626547813,-0.4805696904659271,-0.1507132351398468,-0.2851698994636535,-0.3673901259899139,-0.1914465725421905,-0.2435532361268997,-0.2601136863231659,-0.1671790778636932,-0.1881779581308365,-0.2437287271022796,-0.1420868188142776
I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531285345554351,-0.0450625643134117,-0.0338236987590789,0.2864561975002289,-0.1757853329181671,-0.0493355654180049,0.351661205291748,-0.3322354257106781,-0.0696137771010398,0.3137445449829101,-0.4484404623508453,-0.0831286087632179,0.303854376077652,-0.383977323770523,-0.0011793987359851,0.3867053389549255,-0.4964715540409088,-0.0617838725447654,0.3496330678462982,-0.4080162048339844,-0.0960954204201698,0.2984788119792938,-0.3122924268245697,-0.1046666800975799,0.2145906537771225,-0.4423794448375702,-0.0144208511337637,0.2818379700183868,-0.5822732448577881,-0.0907272398471832,0.2423713207244873,-0.4243142008781433,-0.1209387257695198,0.203765720129013,-0.307515949010849,-0.118477426469326,0.1126372590661048,-0.4760005176067352,-0.0379748605191707,0.1685948669910431,-0.5677598714828491,-0.1191716194152832,0.1494983285665512,-0.4105160236358642,-0.1336029022932052,0.1217314377427101,-0.2992128133773803,-0.1177123039960861,0.0066519891843199,-0.4914907217025757,-0.0624642819166183,-0.0025022123008966,-0.6681914925575256,-0.105309709906578,-0.0037495563738048,-0.7875247001647949,-0.1163108572363853,-2.966813553939573e-05,-0.9108760356903076,-0.1153551414608955
H,0.0,0.0,0.0,0.1002014875411987,-0.1346663683652877,0.0135506391525268,0.1814959794282913,-0.2566703855991363,-0.0192733071744442,0.2495472431182861,-0.3122178018093109,-0.0647322833538055,0.3072463870048523,-0.3594663143157959,-0.1091352999210357,0.1481663882732391,-0.4582472443580627,-0.0743913426995277,0.193584606051445,-0.6299824118614197,-0.1337945014238357,0.2013819217681884,-0.7547861933708191,-0.1694444864988327,0.2040885835886001,-0.8600690364837646,-0.1958615183830261,0.101140022277832,-0.4097241163253784,-0.1195481643080711,0.2849145233631134,-0.4432796537876129,-0.1857944875955581,0.3822858929634094,-0.4181598126888275,-0.20086070895195,0.450482040643692,-0.4048704206943512,-0.2087065875530243,0.0786620378494262,-0.3071297407150268,-0.1605558693408966,0.2853539288043976,-0.241970956325531,-0.2055929601192474,0.2711471617221832,-0.1727266907691955,-0.1738706827163696,0.2247554063796997,-0.1535706669092178,-0.1496900022029876,0.0755589753389358,-0.1825955212116241,-0.2041451781988144,0.2462451756000518,-0.1236057579517364,-0.2259220331907272,0.2358435988426208,-0.0865764841437339,-0.1943093836307525,0.1932752281427383,-0.086849145591259,-0.168691873550415,0.0,0.0,0.0,-0.1416846513748169,-0.1175042316317558,-0.0026076659560203,-0.2642365992069244,-0.2289180010557174,-0.0376752354204654,-0.3702816665172577,-0.2613432705402374,-0.0789673998951911,-0.4429858922958374,-0.2825895547866821,-0.1237527504563331,-0.2216623723506927,-0.4580157399177551,-0.0614357255399227,-0.2619276344776153,-0.621014416217804,-0.1334235370159149,-0.2769293189048767,-0.7513570189476013,-0.1801335662603378,-0.2785316109657287,-0.867503821849823,-0.2148285657167434,-0.1625921726226806,-0.4072029590606689,-0.0969166681170463,-0.385333389043808,-0.3392052948474884,-0.1762226223945617,-0.3839742541313171,-0.2223596423864364,-0.1846703141927719,-0.3341205418109894,-0.185252234339714,-0.1825893968343734,-0.1219583228230476,-0.2908731400966644,-0.1345443576574325,-0.3342289328575134,-0.1678985208272934,-0.2038657963275909,-0.3131000399589538,-0.0983142554759979,-0.1740686744451522,-0.2563000619411468,-0.1152722090482711,-0.1440010666847229,-0.0969413518905639,-0.1593075096607208,-0.1726486533880233,-0.2709430456161499,-0.0668010264635086,-0.2262754589319229,-0.2520269453525543,-0.0169049594551324,-0.2088609039783477,-0.199229285120964,-0.0390640683472156,-0.1861274391412735
M,0.0,0.0,0.0,0.0077195614576339,-0.2149137705564499,0.0897112861275672,0.0777427405118942,-0.3338730633258819,0.1163299903273582,0.1673246473073959,-0.335764467716217,0.1326306909322738,0.2330290377140045,-0.3058194816112518,0.1461844891309738,0.1064712330698967,-0.4391120076179504,0.0191858205944299,0.1650523990392685,-0.6468790769577026,0.0202029272913932,0.1708097755908966,-0.7682209014892578,0.0292040072381496,0.1629937887191772,-0.8696255683898926,0.0379690192639827,0.1776678711175918,-0.3816644847393036,-0.0171464625746011,0.2762074172496795,-0.5868993997573853,-0.0376897826790809,0.3165815770626068,-0.7099187970161438,-0.0471756346523761,0.3493698835372925,-0.796185314655304,-0.0489893220365047,0.226328507065773,-0.2915754616260528,-0.0374238565564155,0.3395030498504638,-0.4339816570281982,-0.0491068959236145,0.3970299363136291,-0.5355275273323059,-0.0609876252710819,0.445815235376358,-0.6016285419464111,-0.0659480765461921,0.2577307224273681,-0.1944376975297927,-0.0439980737864971,0.2600644826889038,-0.2639654874801636,-0.0140252988785505,0.2005328387022018,-0.2506842613220215,0.0180854573845863,0.1681722104549408,-0.207410916686058,0.0378312468528747,0.0,0.0,0.0,-0.1116747632622718,-0.102839857339859,-0.0440713763236999,-0.1786983162164688,-0.2510363757610321,-0.0633034482598304,-0.2282154113054275,-0.3618748188018799,-0.0801356062293052,-0.2808359861373901,-0.4318690896034241,-0.0980339348316192,-0.0267299395054578,-0.4536489844322204,-0.0294896531850099,-0.0203809309750795,-0.6071892976760864,-0.0513322874903678,-0.0146849695593118,-0.699942409992218,-0.0707242786884307,-0.0134999994188547,-0.7766508460044861,-0.0878764390945434,0.0497162379324436,-0.4273373484611511,-0.0367836207151412,0.1058298274874687,-0.5835204124450684,-0.0537088625133037,0.1356919705867767,-0.6731938123703003,-0.0727945640683174,0.1614854037761688,-0.747435450553894,-0.0879267454147338,0.1035421565175056,-0.3611584901809692,-0.0516555272042751,0.1864496022462844,-0.4930233955383301,-0.0846179276704788,0.2311856895685196,-0.5690124034881592,-0.1129564270377159,0.2699589431285858,-0.6389394402503967,-0.1328077465295791,0.1347553133964538,-0.2652836143970489,-0.0698622241616249,0.2233169078826904,-0.3151749074459076,-0.1135046929121017,0.2803275883197784,-0.3488296270370483,-0.1357764899730682,0.3313246965408325,-0.3892045319080353,-0.1485684514045715
L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119843453168869,-0.0225406568497419,-0.0786641761660575,0.2514933049678802,-0.111509121954441,-0.1256364434957504,0.3611105382442474,-0.1770920902490615,-0.168223574757576,0.4431909620761871,-0.2121428847312927,-0.2081208676099777,0.1911437809467315,-0.3706720769405365,-0.0928051620721817,0.2300791591405868,-0.5813319683074951,-0.158020868897438,0.2423669099807739,-0.7100116610527039,-0.1907505393028259,0.2503345906734466,-0.8273922801017761,-0.2129042148590088,0.1068855300545692,-0.3893779218196869,-0.0834448859095573,0.0874013900756836,-0.4203440845012665,-0.1708457320928573,0.0756742283701896,-0.2662451863288879,-0.1752974539995193,0.0859157517552375,-0.2202797830104828,-0.1627416908740997,0.0197068843990564,-0.3854700922966003,-0.0836632922291755,-0.0023343407083302,-0.3933756053447723,-0.1683129519224167,0.0059466925449669,-0.2542024850845337,-0.1363144963979721,0.0280088856816291,-0.2187643498182296,-0.0986842885613441,-0.0673854723572731,-0.3729118704795837,-0.0916881114244461,-0.0765144973993301,-0.38655486702919,-0.1485423594713211,-0.0615749061107635,-0.2744737863540649,-0.1259320825338363,-0.0423846878111362,-0.2294618040323257,-0.0962411165237426
F,0.0,0.0,0.0,0.1320664435625076,-0.151056557893753,0.0124067338183522,0.2844919562339782,-0.1506795436143875,-0.0077717383392155,0.387407511472702,-0.0872339308261871,-0.0298385452479124,0.4485216438770294,-0.0284715592861175,-0.0509089976549148,0.3494472801685333,-0.1638848185539245,-0.0872200354933738,0.5065829157829285,-0.2609060108661651,-0.1282002925872802,0.5985229015350342,-0.3542483448982239,-0.1519258767366409,0.6666259169578552,-0.4238789081573486,-0.1665887534618377,0.3372412919998169,-0.0313509069383144,-0.1155189350247383,0.5299669504165649,-0.0053763962350785,-0.1391008645296096,0.6497511863708496,-0.007001812569797,-0.1464802622795105,0.7385250329971313,0.0009452982922084,-0.1559936255216598,0.2940667271614074,0.0952884182333946,-0.1349978148937225,0.4396510124206543,0.15618197619915,-0.1420924216508865,0.4135408997535705,0.1206149607896804,-0.111646220088005,0.3666222095489502,0.0866262689232826,-0.0925257727503776,0.2407829761505127,0.2045051008462906,-0.1546706706285476,0.3434750139713287,0.2261529713869094,-0.1519474238157272,0.3237534165382385,0.189358502626419,-0.1141357347369194,0.2883725166320801,0.1629307866096496,-0.0847664549946785,0.0,0.0,0.0,-0.0870348066091537,-0.2547430098056793,0.0313252359628677,-0.2167650610208511,-0.4939875304698944,0.0091051664203405,-0.3577217161655426,-0.6501185297966003,-0.0212471038103103,-0.4474226534366607,-0.7491692900657654,-0.0496686026453971,-0.2445157617330551,-0.6683549880981445,-0.0808900296688079,-0.528303325176239,-0.6356236934661865,-0.1488589346408844,-0.5395510792732239,-0.5018460750579834,-0.1585806310176849,-0.4798982143402099,-0.4326448142528534,-0.1570654660463333,-0.2449239641427993,-0.5733906030654907,-0.1305989474058151,-0.5903741717338562,-0.4772402942180633,-0.1914606392383575,-0.551180362701416,-0.3522780239582062,-0.1715569049119949,-0.4624041616916656,-0.3399721384048462,-0.1584706604480743,-0.2498424500226974,-0.4231580793857574,-0.1775556057691574,-0.5796626806259155,-0.3071325421333313,-0.2293881624937057,-0.5233557224273682,-0.1999291628599167,-0.1852598786354065,-0.4346080124378204,-0.2128888219594955,-0.1595808267593383,-0.2591932415962219,-0.2413367927074432,-0.2208825200796127,-0.50554358959198,-0.1265425384044647,-0.269013911485672,-0.4607367813587188,-0.0565974190831184,-0.2545982897281647,-0.3882235884666443,-0.0754352435469627,-0.2406931966543197
W,0.0,0.0,0.0,0.126490831375122,-0.0769091248512268,-0.0662992000579834,0.2086518853902816,-0.232152834534645,-0.0938383564352989,0.2612210512161255,-0.3626441955566406,-0.1184775605797767,0.3165252208709717,-0.449435830116272,-0.1456511467695236,0.0967108532786369,-0.4236624240875244,-0.0676243975758552,0.094987079501152,-0.6108828783035278,-0.1099799051880836,0.0855515152215957,-0.7307936549186707,-0.1399617046117782,0.079711876809597,-0.8270445466041565,-0.1630270481109619,-0.0015560436295345,-0.4120173752307892,-0.0666109547019004,-0.0455104820430278,-0.5957433581352234,-0.1355159431695938,-0.0485299117863178,-0.566347599029541,-0.1694818139076233,-0.0376546904444694,-0.492231160402298,-0.1800969839096069,-0.0872339010238647,-0.3632181584835052,-0.0705854371190071,-0.1384381204843521,-0.5259771943092346,-0.1364129781723022,-0.1256000846624374,-0.4696829915046692,-0.149732694029808,-0.1002247557044029,-0.3781975507736206,-0.1444864571094513,-0.158942312002182,-0.2893630266189575,-0.0801586881279945,-0.2159804105758667,-0.398989200592041,-0.1337289363145828,-0.1967411786317825,-0.3701881468296051,-0.1441543251276016,-0.1629908084869384,-0.3046161830425262,-0.141199380159378,0.0,0.0,0.0,-0.1252589523792266,-0.0548883974552154,-0.06743174046278,-0.237170323729515,-0.2104722112417221,-0.1014438569545745,-0.3070955872535705,-0.3399120271205902,-0.1334345042705536,-0.3741289675235748,-0.4299532473087311,-0.1618587374687194,-0.15093295276165,-0.4370533227920532,-0.0514814369380474,-0.1576662063598632,-0.6220979690551758,-0.1055956110358238,-0.1604036092758178,-0.7332615852355957,-0.131039872765541,-0.1657944619655609,-0.8331485390663147,-0.1486797779798507,-0.0545068718492984,-0.4303744435310364,-0.0563312880694866,-0.0159960743039846,-0.5446863174438477,-0.1393920928239822,-0.0207020826637744,-0.3903068304061889,-0.1466005891561508,-0.043475154787302,-0.3469471335411072,-0.1307235062122345,0.0385189726948738,-0.3951396048069,-0.0713623836636543,0.0821792408823967,-0.4816758334636688,-0.1594769805669784,0.0643552169203758,-0.3422526717185974,-0.1319760531187057,0.0352869629859924,-0.3124960064888,-0.0920219793915748,0.1201914250850677,-0.3359147906303406,-0.0917843952775001,0.1547048091888427,-0.4163220226764679,-0.1458757668733596,0.1336643546819687,-0.3167020976543426,-0.1182576194405555,0.1064343973994255,-0.2785395085811615,-0.085363857448101
